CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	02/07/2003	2003		47,70	1	88,37	32		0,021	0,0440	88,28			1,410	0,150		1,560	88,00	6,10	63,914	66,10					17,90	16,00	0,5	42,00	43,01					80	86,07	2,039	1,580			1,000	1,565	1,565	1,351	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	12/08/2003	2003		43,10	1	88,37	27	130,00	0,021	0,0470	87,54				0,520											13,10	12,50	0,3	45,00	40,97			162,50	35,39	73	86,07		1,580	1,707		1,000		1,564	1,346	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/12/2003	2003		13,50	1	88,37	40		0,079	0,1530	65,00			0,540	0,400		0,940	92,59	5,70	72,332	78,18	6,10	64,94			28,00	28,00	0,2	108,00	5,00					127	83,28	2,098	1,580		1,650	1,000	1,573	1,518	1,137	1,424	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	11/11/2003	2003		11,10	1	88,37	38		0,079	0,1320	68,95			0,960	0,150		1,110	91,31	5,20	64,141	66,46					26,40	28,50	0,2	67,00	28,69					97	85,62	2,041	1,580			1,000	1,571	1,527	1,308	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/09/2004	2004		61,80			37,1	91,00	0,060	0,1180	71,71			1,120	0,210		1,330	89,68	6,20	71,844	77,56	7,20	92,37			23,00	20,00	0,2	149,00	5,00			113,75	38,77	166	78,57	2,095	1,580	1,731	1,721		1,568	1,533	1,137	1,418	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/04/2004	2004		56,40	1	88,37	42	69,00	0,043	0,0960	76,28			0,890	0,350		1,240	90,34	3,20	38,977	29,35					25,70	25,80	0,2	118,00	5,00			86,25	41,51	112	84,69	1,776	1,580	1,749		1,000	1,569	1,543	1,137	1,426	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/07/2004	2004		55,60	1	88,37	33	488,00	0,034	0,0815	79,46			1,160	0,200		1,360	89,46	6,80	66,418	69,98					14,60	13,90	0,2	74,00	25,61			610,00	24,37	115	84,45	2,059	1,580	1,614		1,000	1,567	1,549	1,296	1,426	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	01/06/2004	2004		55,60	1	88,37	23	57,00	0,017	0,0440	88,28			0,640	0,190		0,830	93,43	5,90	59,399	58,67					16,00	19,00	0,4	45,00	40,97			71,25	43,46	89	85,91	1,998	1,580	1,761		1,000	1,574	1,565	1,346	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	14/10/2004	2004		51,90	1	88,37	59,8		0,054					1,620	0,210		1,830	86,08	5,90	67,465	71,53	6,50	80,04			22,30	24,50	0,05	297,00	5,00					252	66,60	2,067	1,580		1,692	1,000	1,561		1,137	1,399	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/08/2004	2004		47,00	1	88,37	34	304,00	0,026	0,0846	78,77			0,830	0,180		1,010	92,06				6,20	69,80			14,00	19,00	0,1	90,00	19,76			380,00	28,04	118	84,19		1,580	1,649	1,664	1,000	1,572	1,548	1,270	1,426	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/11/2004	2004		46,70	1	88,37	27	238,00	0,052					1,120	0,220		1,340	89,60	5,50	65,178	68,08	6,40	76,96			24,20	27,00	0,1	160,00	5,00			297,50	30,06	178	76,90	2,049	1,580	1,666	1,684	1,000	1,568		1,137	1,415	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/01/2004	2004		11,30	1	88,37	40	60,00	0,084	0,0910	77,36			0,880	0,250		1,130	91,16	6,70	88,027	91,63					30,00	32,00	0,2	87,00	20,74			75,00	42,93	111	84,77	2,156	1,580	1,758		1,000	1,570	1,545	1,275	1,426	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	11/02/2004	2004		11,00	1	88,37	41	44,00	0,022	0,0880	78,02			1,020	0,280		1,300	89,90	5,90	73,559	79,68					27,00	25,00	0,3	73,00	26,03			55,00	46,18	98	85,57	2,105	1,580	1,777		1,000	1,568	1,546	1,298	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/03/2005	2005		135,60	1	88,37	45	122,00	0,067					1,290	0,300		1,590	87,78	4,60	55,321	51,61	7,20	92,37			25,00	24,00		130,00	5,00			152,50	35,98	184	76,06	1,955	1,580	1,712	1,721	1,000	1,564		1,137	1,414	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	14/04/2005	2005		105,90	1	88,37	218		0,063	0,1400	67,41			1,480	0,180		1,660	87,28	5,40	64,349	66,79	7,10	92,03			24,50	29,00	0,3	72,00	26,45					136	82,20	2,043	1,580		1,721	1,000	1,563	1,524	1,300	1,423	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	12/07/2006	2006		75,20	1	88,37	45		0,028	0,0750	80,92			0,970	0,030		1,000	92,14	5,60	58,433	57,02	7,30	92,52			17,70	24,00		44,00	41,64					91	85,85	1,988	1,580		1,722	1,000	1,572	1,552	1,348	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/09/2006	2006		60,20	1	88,37	49		0,032	0,0878	78,06			0,840	0,300		1,140	91,08	5,80	60,896	61,19	7,30	92,52			18,00	15,00		78,00	24,00					128	83,17	2,012	1,580		1,722	1,000	1,570	1,546	1,289	1,424	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/01/2007	2007		75,90	2	78,12	54	29,00	0,016	0,0970	76,07			1,430					3,30	44,864	35,77	6,60	82,86			32,00	35,00		96,00	17,93			36,25	50,76	136	82,20	1,837	1,580	1,802	1,699	1,072		1,542	1,260	1,423	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/09/2007	2007		52,10	1	88,37	34	114,00	0,013	0,0430	88,53				0,159				6,80	80,435	86,53	6,80	87,72			24,10	23,60						142,50	36,61	82	86,05	2,135	1,580	1,716	1,711	1,000		1,566		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	16/03/2007	2007		50,70	2	78,12	63,4	52,00	0,081	0,0930	76,93								4,60	56,334	53,38	6,80	87,72			26,00	27,20		93,00	18,82			65,00	44,42	152	80,52	1,966	1,580	1,767	1,711	1,072		1,544	1,265	1,421	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	31/05/2007	2007		48,30	1	88,37		110,00		0,0290	92,08			0,540	0,140		0,680	94,59	8,50	82,841	88,21	7,10	92,03			14,50	18,00						137,50	36,95	82	86,05	2,142	1,580	1,718	1,721	1,000	1,576	1,572		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/07/2007	2007		32,40	1	88,37	35	30,00	0,011	0,0150	95,78								5,50	51,846	45,45	7,20	92,37			13,00	11,50						37,50	50,38	84	86,02	1,913	1,580	1,800	1,721	1,000		1,578		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/05/2008	2008		79,40	2	78,12	32	2600,00	0,049	0,1640	63,02				0,183				7,20	70,479	75,77	6,90	89,76			14,70	13,30		84,00	21,78			3250,00	13,85	127	83,28	2,087	1,580	1,483	1,715	1,072		1,513	1,280	1,424	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/01/2008	2008		78,00	3	69,06	40	120,00	0,059	0,1650	62,84				0,293				4,40	59,616	59,04	6,40	76,96			31,80	32,60		237,00	5,00			150,00	36,13	311	58,39	2,000	1,580	1,713	1,684	1,116		1,513	1,137	1,385	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	26/11/2008	2008		73,50	1	88,37	63,6	280,00	0,087	0,2700	46,79				0,509							6,00	60,27			25,50	27,00		475,00	5,00			350,00	28,71	383	48,37		1,580	1,655	1,635	1,000		1,469	1,137	1,364	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/07/2008	2008		57,10	1	88,37	31	1200,00	0,011	0,0740	81,15								5,70	57,018	54,57	6,80	87,72			15,70	15,00		61,00	31,61			1500,00	18,24	68	86,01	1,974	1,580	1,546	1,711	1,000		1,552	1,318	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	16/09/2008	2008		36,90	1	88,37	29			0,0580	84,88				0,055				9,10	92,596	94,85	7,00	91,54			16,50	14,00		87,00	20,74					72	86,06	2,168	1,580		1,719	1,000		1,559	1,275	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/03/2009	2009		94,00	1	88,37	40	1300,00	0,022	0,0740	81,15								3,40	42,541	33,15	7,50	92,23			27,20	28,50		51,00	37,18			1625,00	17,75	75	86,08	1,813	1,580	1,539	1,721	1,000		1,552	1,335	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/05/2009	2009		91,60	2	78,12	23	770,00	0,024	0,0900	77,58			0,914	0,044	0,921	0,958	92,45	6,70	80,576	86,64					25,00	29,00		58,00	33,19			962,50	21,13	82	86,05	2,135	1,580	1,580		1,072	1,573	1,545	1,323	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	01/07/2009	2009		70,00	1	88,37	31	290,00	0,031	0,2220	53,54								8,40	86,379	90,46					17,00	18,00						362,50	28,42	92	85,81	2,151	1,580	1,652		1,000		1,489		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	14/09/2009	2009			2	78,12	34	2400,00	0,082	0,1890	58,74				0,034											18,00	21,00						3000,00	14,27	95	85,70		1,580	1,490		1,072		1,503		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	25/11/2009	2009			2	78,12	32	240,00	0,102	0,1900	58,58				0,178											27,00	28,00						300,00	29,99	91	85,85		1,580	1,665		1,072		1,502		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/05/2010	2010		62,00	1	88,37	24	580,00	0,061	0,1040	74,59								6,60	79,228	85,54	6,40	76,96			24,90	27,40						725,00	23,11	42	84,80	2,130	1,580	1,602	1,684	1,000		1,539		1,427	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/01/2010	2010			1	88,37	25	160,00	0,084	0,1070	73,96			1,130	0,212		1,342	89,59				6,50	80,04			28,50	23,50						200,00	33,50	80	86,07		1,580	1,693	1,692	1,000	1,568	1,538		1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/11/2010	2010			1	88,37		70,00	0,224	0,6460	26,00			1,490	0,288		1,778	86,44								25,00	27,00		360,00	5,00			87,50	41,36	408	44,89		1,580	1,748		1,000	1,562	1,385	1,137	1,356	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	15/03/2010	2010			1	88,37	31	24,00	0,051	0,0710	81,84				0,202							7,00	91,54			25,00	25,50						30,00	52,92	48	85,21		1,580	1,814	1,719	1,000		1,553		1,427	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	02/09/2010	2010			2	78,12	39		0,077					0,718	0,342		1,060	91,68								19,00	20,00		118,00	5,00					157	79,82		1,580			1,072	1,571		1,137	1,420	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	11/05/2011	2011		62,80	1	88,37	28	52,00	0,074	0,1410	67,23				0,040				8,00	82,784	88,18	7,30	92,52			17,30	18,40		39,00	45,16			65,00	44,42	76	86,08	2,141	1,580	1,767	1,722	1,000		1,523	1,356	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	28/07/2011	2011			1	88,37	25	410,00	0,039	0,0750	80,92			0,650												15,50	16,00		68,00	28,22			512,50	25,69	92	85,81		1,580	1,627		1,000		1,552	1,306	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	21/03/2011	2011			1	88,37	30	16,00	0,070	0,4440	34,08			0,580	0,110		0,690	94,51	5,70	69,177	73,99					25,50	26,00		72,00	26,45			20,00	57,71	109	84,92	2,079	1,580	1,837		1,000	1,576	1,423	1,300	1,427	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/11/2011	2011			1	88,37	31	10,00	0,065	0,1200	71,31			1,230	0,170		1,400	89,16								26,00	23,50		93,00	18,82			12,50	63,54	127	83,28		1,580	1,864		1,000	1,567	1,532	1,265	1,424	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/11/2012	2012		78,60	1	88,37	56	30,00	0,241					1,380	0,200		1,580	87,86				7,00	91,54			29,00	25,00		299,00	5,00			37,50	50,38	291	61,17		1,580	1,800	1,719	1,000	1,565		1,137	1,390	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	24/07/2012	2012		61,30	1	88,37	33	148,00	0,013					1,190								6,90	89,76			17,70	21,70		42,00	43,01			185,00	34,20	51	85,39		1,580	1,699	1,715	1,000			1,351	1,427	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/01/2012	2012		56,00	1	88,37	49	580,00	0,533					3,930	0,320		4,250	70,81	6,10	74,704	81,01	7,40	92,47			26,00	23,50		236,00	5,00			725,00	23,11	308	58,81	2,111	1,580	1,602	1,722	1,000	1,531		1,137	1,385	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/05/2012	2012		54,50	1	88,37	34	55,00	0,027						0,050				6,80	81,779	87,52	6,70	85,42			25,00	26,50		73,00	26,03			68,75	43,83	77	86,08	2,139	1,580	1,763	1,705	1,000			1,298	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	04/09/2012	2012			5	53,97	26	236,00	0,050					2,640	0,100		2,740	79,91				7,00	91,54			20,30	22,50		61,00	31,61			295,00	30,13	132	82,70		1,580	1,667	1,719	1,175	1,550		1,318	1,424	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	14/05/2013	2013		61,30	1	88,37	21	249,00	0,054	0,0570	85,12			0,700					7,50	83,469	88,58	6,60	82,86			20,90	27,00		46,00	40,31			311,25	29,68	75	86,08	2,143	1,580	1,663	1,699	1,000		1,560	1,344	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/01/2013	2013		58,30	1	88,37	42	161,00	0,055					1,170	0,100		1,270	90,12	8,20	97,715	98,40	6,40	76,96			24,50	28,50		46,00	40,31			201,25	33,45	89	85,91	2,182	1,580	1,693	1,684	1,000	1,568		1,344	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	24/09/2013	2013		48,90	2	78,12	37	736,00	0,081	0,3310	39,32								9,80	94,047	95,86	6,50	80,04			13,80	13,00		83,00	22,13			920,00	21,43	115	84,45	2,172	1,580	1,584	1,692	1,072		1,444	1,281	1,426	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/03/2013	2013		46,60	1	88,37	29	60,00	0,091					0,620	0,100		0,720	94,28	7,10	83,828	88,78	6,50	80,04			24,00	20,50		57,00	33,73			75,00	42,93	87	85,96	2,144	1,580	1,758	1,692	1,000	1,576		1,325	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	23/01/2014	2014		50,90				24,30	0,126										5,80	74,897	81,23	6,70	85,42			29,00	30,00						30,38	52,78			2,112	1,580	1,813	1,705						0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	11/08/2015	2015		45,10	2	78,12	35	32,70	0,080	0,1220	70,91				0,198				3,52	40,558	31,01	6,28	72,93	79		22,70	26,00	0,4					40,88	49,42			1,793	1,580	1,795	1,673	1,072		1,531			0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	30/08/2016	2016	7	57,20	1	88,37	24	85,50	0,048	0,1300	69,34					1,000	1,000	92,14	5,90	64,892	67,64	7,10	92,03	49		20,30	21,80	0,3	22,00	59,70			106,88	39,38			2,047	1,580	1,735	1,721	1,000	1,572	1,528	1,387		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	03/05/2016	2016	10	50,70	1	88,37	30	56,50	0,040	0,1220	70,91				0,232				5,96	59,440	58,74	5,97	58,91	72		15,56	17,00	0,5	16,00	67,11			70,63	43,55			1,999	1,580	1,761	1,631	1,000		1,531	1,400		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	06/03/2017	2017	5,1	66,10	1	88,37	28	71,70	0,115	0,1470	66,10			0,773	0,257	1,030	1,030	91,91	4,49	56,857	54,29	6,16	67,83	77	10	27,88	25,80	0,2	40,10	44,36			89,63	41,12			1,972	1,580	1,746	1,659	1,000	1,572	1,521	1,354		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	29/08/2017	2017	6,5	61,00	1	88,37	25	98,00	0,060	0,0960	76,28					2,670	2,670	80,37	5,91	66,676	70,36	6,36	75,66	195	10	21,60	26,19		81,30	22,75	11,96		122,50	38,05			2,061	1,580	1,726	1,681	1,000	1,551	1,543	1,284		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	30/11/2017	2017	10,3	53,80	2	78,12		344,80	0,115	0,1670	62,49				0,217				6,70	77,784	84,23	6,42	77,60	264	18	23,10	23,51		55,40	34,62			431,00	27,03			2,125	1,580	1,640	1,686	1,072		1,512	1,328		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	29/05/2017	2017	4,8	39,70	2	78,12	35	612,00	0,101	0,1310	69,14								6,92	73,270	79,33	6,21	70,41	80	23	18,41	18,67		21,00	60,75			765,00	22,73			2,103	1,580	1,598	1,666	1,072		1,527	1,389		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	26/11/2018	2018	28,5	69,10	2	78,12	33		0,135	0,1620	63,37			1,106	0,304	1,410	1,410	89,09	5,49	65,735	68,94	6,88	89,37	176	23	24,76	23,75		50,18	37,67							2,054	1,580		1,715	1,072	1,567	1,514	1,337		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	08/03/2018	2018	18,8	68,30	2	78,12	29	686,70	0,084	0,3540	38,21			0,705	0,197	0,902	0,902	92,88	4,99	62,534	63,89	6,66	84,42		12	27,29	28,28		46,44	40,03	4,23		858,38	21,91			2,027	1,580	1,589	1,703	1,072	1,573	1,440	1,343		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	28/02/2018	2018	15,7	64,90	3	69,06	27	325,50		0,1320	68,95				0,636	0,233	0,636	94,93	5,33	66,724	70,44	6,44	78,23	41	12	27,23	24,81		108,95	5,00			406,88	27,49			2,061	1,580	1,644	1,687	1,116	1,577	1,527	1,137		0,000
87398900	GRAVATAI - RS	NA BR-290, JUNTO A POLICIA RODOVIÁRIA FEDERAL, DIREÇÃO BALNEÁRIO PASSO DOS NEGROS	-29,96628	-50,948845	6	RIO - GRAVATAI	29/05/2018	2018	17	58,10	1	88,37	33		0,044	0,1190	71,51			0,681	0,235	0,916	0,916	92,77	7,01	73,752	79,91	6,09	64,46	77		18,10	24,60		14,83	68,88							2,106	1,580		1,649	1,000	1,573	1,533	1,403		0,000
